292,789,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

315,668,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

361,731,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

315,696,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

365,774,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

306,899,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

260,860,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

255,665,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

338,743,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

237,856,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

338,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

306,742,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

260,872,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

347,719,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

310,911,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

274,880,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

246,696,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

282,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

297,875,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

292,735,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

296,782,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

264,887,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

351,755,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_2013_349_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

287,618,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

369,656,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

405,860,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

310,738,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

392,719,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

355,849,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

356,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

347,661,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_8.jpg

396,895,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_9.jpg

356,669,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_10.jpg

306,630,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

346,676,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

369,868,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

324,731,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

360,739,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

383,816,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

315,829,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

310,656,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_8.jpg

402,895,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_9.jpg

329,700,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_GEOYX0184_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_10.jpg

205,434,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

255,379,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

242,489,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

215,352,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

210,391,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

255,438,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

269,563,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

237,465,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

224,426,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

237,410,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

224,426,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_adaxial_rehydrated_WarmLight_04.05.2021-1_1.jpg

242,415,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_adaxial_rehydrated_WarmLight_04.05.2021-1_2.jpg

269,497,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_adaxial_rehydrated_WarmLight_04.05.2021-1_3.jpg

214,368,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_adaxial_rehydrated_WarmLight_04.05.2021-1_4.jpg

209,410,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_adaxial_rehydrated_WarmLight_04.05.2021-1_5.jpg

246,426,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_adaxial_rehydrated_WarmLight_04.05.2021-1_6.jpg

279,578,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_adaxial_rehydrated_WarmLight_04.05.2021-1_7.jpg

246,438,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_adaxial_rehydrated_WarmLight_04.05.2021-1_8.jpg

233,433,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_adaxial_rehydrated_WarmLight_04.05.2021-1_9.jpg

237,406,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1384_leaves_adaxial_rehydrated_WarmLight_04.05.2021-1_10.jpg

461,942,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

433,923,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

342,813,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

342,653,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

411,754,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

379,778,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

465,934,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg

379,700,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_8.jpg

402,727,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_9.jpg

447,860,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_10.jpg

410,903,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

469,899,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

365,786,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

333,645,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

410,739,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

392,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

474,942,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg

360,672,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_8.jpg

383,715,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_9.jpg

465,860,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/impeditum/impeditum_yxing1440_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_10.jpg

351,579,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

305,637,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

429,809,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

433,876,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

378,797,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

374,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

428,837,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

374,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

351,586,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

456,801,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

360,595,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

365,587,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

474,766,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

415,856,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_QLi33_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg
